Operator,Position,Gate,New_gate,New_params,New_qubits,Score,Evaluation,Timestamp,Total_exec_time,Total_evaluations,First_score,Overall_improvement,Overall_improvement_percent
Add,7,swap,rxx,[-3.14159265],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",0.0,4660,1769713099.781962,82.62792587280273,4925,5.558065233864923,5.558065233864923,100.0
Replace,9,cp,rzx,[-3.14159265],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 2))",2.1649025364001035,2537,1769713069.285817,82.62792587280273,4925,5.558065233864923,3.3931626974648195,61.04934999306061
Replace,13,h,cry,[3.14159265],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",2.194605457366955,2287,1769713065.9091003,82.62792587280273,4925,5.558065233864923,3.363459776497968,60.51493883167528
Replace,13,h,cx,[],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",2.194605457366955,1133,1769713050.2530475,82.62792587280273,4925,5.558065233864923,3.363459776497968,60.51493883167528
Replace,13,h,x,[],"(Qubit(QuantumRegister(3, 'q'), 1),)",2.194605457366955,2792,1769713072.960117,82.62792587280273,4925,5.558065233864923,3.363459776497968,60.51493883167528
Replace,13,h,rzx,[-3.14159265],"(Qubit(QuantumRegister(3, 'q'), 0), Qubit(QuantumRegister(3, 'q'), 1))",2.194605457366955,1349,1769713053.1851957,82.62792587280273,4925,5.558065233864923,3.363459776497968,60.51493883167528
Replace,0,h,ry,[3.14159265],"(Qubit(QuantumRegister(3, 'q'), 1),)",2.194605457366955,2030,1769713063.1824214,82.62792587280273,4925,5.558065233864923,3.363459776497968,60.51493883167528
Replace,0,h,rx,[3.14159265],"(Qubit(QuantumRegister(3, 'q'), 1),)",2.194605457366955,672,1769713043.1569436,82.62792587280273,4925,5.558065233864923,3.363459776497968,60.51493883167528
Replace,0,h,r,[-3.14159265 -1.56275351],"(Qubit(QuantumRegister(3, 'q'), 1),)",2.194605457366955,2819,1769713073.4220867,82.62792587280273,4925,5.558065233864923,3.363459776497968,60.51493883167528
Replace,0,h,x,[],"(Qubit(QuantumRegister(3, 'q'), 1),)",2.194605457366955,1620,1769713056.31497,82.62792587280273,4925,5.558065233864923,3.363459776497968,60.51493883167528
