Operator,Position,Gate,New_gate,New_params,New_qubits,Score,Evaluation,Timestamp,Total_exec_time,Total_evaluations,First_score,Overall_improvement,Overall_improvement_percent
Add,0,cx,h,[],"(Qubit(QuantumRegister(4, 'q'), 1),)",23.646314429434565,656,1768918972.5001812,2437.438162088394,25240,26.455981347443505,2.80966691800894,10.620157616192316
Replace,0,cx,h,[],"(Qubit(QuantumRegister(4, 'q'), 1),)",23.646314429434565,3360,1768919226.889033,2437.438162088394,25240,26.455981347443505,2.80966691800894,10.620157616192316
Add,0,cx,ry,[1.56949227],"(Qubit(QuantumRegister(4, 'q'), 1),)",23.646314892834013,3228,1768919206.0618596,2437.438162088394,25240,26.455981347443505,2.8096664546094914,10.620155864605623
Add,0,cx,r,[1.56942216 1.5670276 ],"(Qubit(QuantumRegister(4, 'q'), 1),)",23.646314892834013,3703,1768919247.7643402,2437.438162088394,25240,26.455981347443505,2.8096664546094914,10.620155864605623
Replace,0,cx,r,[1.57231511 1.61683552],"(Qubit(QuantumRegister(4, 'q'), 1),)",23.646314892834013,6400,1768919503.192846,2437.438162088394,25240,26.455981347443505,2.8096664546094914,10.620155864605623
Add,0,cx,ry,[1.56937192],"(Qubit(QuantumRegister(4, 'q'), 0),)",23.646527176354613,12617,1768920065.2293227,2437.438162088394,25240,26.455981347443505,2.809454171088891,10.61935346186043
Replace,1,cx,ry,[1.57214836],"(Qubit(QuantumRegister(4, 'q'), 0),)",23.646527176354613,14254,1768920217.7026787,2437.438162088394,25240,26.455981347443505,2.809454171088891,10.61935346186043
Add,1,cx,r,[1.56794385 1.54119565],"(Qubit(QuantumRegister(4, 'q'), 0),)",23.646533886424134,10759,1768919902.097597,2437.438162088394,25240,26.455981347443505,2.8094474610193707,10.619328098713122
Add,1,cx,ry,[1.56760082],"(Qubit(QuantumRegister(4, 'q'), 0),)",23.646533886424134,11658,1768919977.2706046,2437.438162088394,25240,26.455981347443505,2.8094474610193707,10.619328098713122
Replace,0,cx,h,[],"(Qubit(QuantumRegister(4, 'q'), 0),)",23.646541579113265,7337,1768919586.5745494,2437.438162088394,25240,26.455981347443505,2.8094397683302397,10.619299021397751
