Position,Gate,Params,Qubits,Suspiciousness,KickedOut
1,cx,[],"(Qubit(QuantumRegister(4, 'q'), 1), Qubit(QuantumRegister(4, 'q'), 0))",0.685333191855247,No
8,,[],"(Qubit(QuantumRegister(4, 'q'), 2),)",0.1197595757540129,No
3,ccx,[],"(Qubit(QuantumRegister(4, 'q'), 3), Qubit(QuantumRegister(4, 'q'), 2), Qubit(QuantumRegister(4, 'q'), 1))",0.06488472304189435,No
7,,[],"(Qubit(QuantumRegister(4, 'q'), 1),)",0.06194086003442529,No
9,,[],"(Qubit(QuantumRegister(4, 'q'), 3),)",0.01793118742675983,No
5,cx,[],"(Qubit(QuantumRegister(4, 'q'), 3), Qubit(QuantumRegister(4, 'q'), 2))",0.0071671294532161135,No
6,,[],"(Qubit(QuantumRegister(4, 'q'), 0),)",0.0,No
4,cx,[],"(Qubit(QuantumRegister(4, 'q'), 1), Qubit(QuantumRegister(4, 'q'), 2))",-0.27520414361135587,Before iteration 3
0,cx,[],"(Qubit(QuantumRegister(4, 'q'), 3), Qubit(QuantumRegister(4, 'q'), 1))",-1.5867175776584674,Before iteration 3
2,cx,[],"(Qubit(QuantumRegister(4, 'q'), 0), Qubit(QuantumRegister(4, 'q'), 1))",-2.14789512584867,Before iteration 3
